FullName,Specialty,Qualifications,ConsultationFee
Nguyen Hoang Anh,Noi khoa,Thac si Bac si,150000
Tran Thi Thu Huong,Noi khoa,Bac si Chuyen khoa 1,200000
Le Van Nam,Noi khoa,Bac si Chuyen khoa 2,250000
Pham Minh Duc,Noi khoa,Tien si Y khoa,300000
Vu Thi Mai,Nhi khoa,Thac si Bac si,180000
Hoang Van Thai,Nhi khoa,Bac si Chuyen khoa 1,220000
Ngo Lan Huong,Nhi khoa,Bac si Chuyen khoa 2,280000
Bui Minh Tuan,Da lieu,Bac si,120000
Dang Thi Hong,Da lieu,Bac si Chuyen khoa 1,180000
Nguyen Minh Tri,Da lieu,Thac si Bac si,220000
Do Quoc Khanh,Rang Ham Mat,Bac si,150000
Phung Thi Ha,Rang Ham Mat,Bac si Chuyen khoa 1,220000
Dao Manh Cuong,Rang Ham Mat,Tien si Y khoa,350000
Luong Thi Kim,Tai Mui Hong,Bac si,130000
Nguyen Dang Khoa,Tai Mui Hong,Bac si Chuyen khoa 1,200000
Trinh Quoc Viet,Tai Mui Hong,Thac si Bac si,250000
Vuong Thi Thuy,Phu san,Bac si,150000
Kieu Thi Diem,Phu san,Bac si Chuyen khoa 1,220000
Nguyen Hoai Nam,Phu san,Bac si Chuyen khoa 2,300000
Ta Van Dung,Noi khoa,Bac si,100000
Nguyen Thuy Linh,Noi khoa,Bac si Chuyen khoa 1,180000
Phan Thanh Hai,Nhi khoa,Bac si Chuyen khoa 1,200000
Bui Thi Ngoc,Da lieu,Thac si Bac si,200000
Tran Duc Thang,Rang Ham Mat,Bac si Chuyen khoa 1,220000
Le Thi Lan,Tai Mui Hong,Bac si Chuyen khoa 1,180000
Hoang Quoc Viet,Phu san,Bac si Chuyen khoa 1,200000
Nguyen Minh Tu,Noi khoa,Thac si Bac si,150000
Tran Minh Quan,Nhi khoa,Bac si Chuyen khoa 1,220000
Pham Thanh Thuy,Da lieu,Bac si Chuyen khoa 2,250000
Le Hoang Nam,Rang Ham Mat,Bac si Chuyen khoa 2,280000
Vu Minh Tri,Tai Mui Hong,Tien si Y khoa,300000
Nguyen Thu Ha,Phu san,Thac si Bac si,220000
Tran Van Binh,Noi khoa,Bac si Chuyen khoa 1,180000
Pham Minh Chau,Nhi khoa,Bac si Chuyen khoa 2,250000
Vu Hong Nhung,Da lieu,Tien si Y khoa,300000
Le Manh Hung,Rang Ham Mat,Thac si Bac si,220000
Nguyen Bao Ngoc,Tai Mui Hong,Bac si Chuyen khoa 2,280000
Do Hoang Long,Phu san,Tien si Y khoa,350000
Nguyen Khanh Ly,Noi khoa,Thac si Bac si,160000
Tran Thanh Tung,Nhi khoa,Bac si Chuyen khoa 1,200000
Le Thu Huong,Da lieu,Bac si Chuyen khoa 1,180000
Pham Duc Anh,Rang Ham Mat,Bac si Chuyen khoa 1,200000
Vu Thi Thuy,Tai Mui Hong,Thac si Bac si,220000
Hoang Minh Tri,Phu san,Bac si Chuyen khoa 1,220000
Nguyen Ngoc Anh,Noi khoa,Bac si Chuyen khoa 2,260000
Tran Binh Minh,Nhi khoa,Tien si Y khoa,320000
Le Phuong Thao,Da lieu,Bac si,120000
Pham Minh Quan,Rang Ham Mat,Bac si Chuyen khoa 2,300000
Vu Hoang Nam,Tai Mui Hong,Tien si Y khoa,330000
Nguyen Minh Hang,Phu san,Bac si Chuyen khoa 2,280000
